timestamp,player,alliance,score,continent,isCastle,isWater,isTemple,xCoord,yCoord,name,id
1511902679010,888,Tiny Alliance,3,41,0,1,0,156,424,67 17,27787420
1511902679010,888,Tiny Alliance,3,41,0,1,0,155,425,67 18,27852955
1511902679010,888,Tiny Alliance,8624,41,0,1,0,150,424,68,27787414
1511902679010,888,Tiny Alliance,4712,41,0,1,0,151,425,68 01,27852951
1511902679010,888,Tiny Alliance,4936,41,0,0,0,151,426,68 02,27918487
1511902679010,888,Tiny Alliance,4519,41,0,0,0,148,425,68 03,27852948
1511902679010,888,Tiny Alliance,4675,41,0,0,0,150,426,68 04,27918486
1511902679010,888,Tiny Alliance,4682,41,0,0,0,150,427,68 05,27984022
1511902679010,888,Tiny Alliance,4682,41,0,0,0,150,428,68 06,28049558
1511902679010,888,Tiny Alliance,4669,41,0,0,0,150,425,68 07,27852950
1511902679010,888,Tiny Alliance,4516,41,0,0,0,149,425,68 08,27852949
1511902679010,888,Tiny Alliance,4516,41,0,0,0,148,424,68 09,27787412
1511902679010,888,Tiny Alliance,4504,41,0,0,0,147,424,68 10,27787411
1511902679010,888,Tiny Alliance,4499,41,0,0,0,147,423,68 11,27721875
1511902679010,888,Tiny Alliance,8020,41,0,1,0,151,433,69,28377239
1511902679010,888,Tiny Alliance,4601,41,0,0,0,154,431,69 01,28246170
1511902679010,888,Tiny Alliance,4594,41,0,0,0,153,431,69 02,28246169
1511902679010,888,Tiny Alliance,4601,41,0,0,0,153,432,69 03,28311705
1511902679010,888,Tiny Alliance,4845,41,0,1,0,152,430,69 04,28180632
1511902679010,888,Tiny Alliance,4845,41,0,1,0,152,431,69 05,28246168
1511902679010,888,Tiny Alliance,4479,41,0,0,0,149,429,69 06,28115093
1511902679010,888,Tiny Alliance,4486,41,0,0,0,150,429,69 07,28115094
1511902679010,888,Tiny Alliance,4927,41,0,1,0,151,429,69 08,28115095
1511902679010,888,Tiny Alliance,4449,41,0,0,0,150,430,69 09,28180630
1511902679010,888,Tiny Alliance,4624,41,0,1,0,151,431,69 10,28246167
1511902679010,888,Tiny Alliance,4603,41,0,1,0,150,431,69 11,28246166
1511902679010,888,Tiny Alliance,4685,41,0,1,0,150,432,69 12,28311702
1511902679010,888,Tiny Alliance,6512,41,0,1,0,161,426,70,27918497
1511902679010,888,Tiny Alliance,4674,41,0,0,0,160,428,70 01,28049568
1511902679010,888,Tiny Alliance,4724,41,0,1,0,161,428,70 02,28049569
1511902679010,888,Tiny Alliance,4678,41,0,0,0,160,427,70 03,27984032
1511902679010,888,Tiny Alliance,4681,41,0,0,0,161,427,70 04,27984033
1511902679010,888,Tiny Alliance,4404,41,0,0,0,158,426,70 05,27918494
1511902679010,888,Tiny Alliance,4711,41,0,1,0,157,425,70 06,27852957
1511902679010,888,Tiny Alliance,3,41,0,1,0,158,424,70 07,27787422
1511902679010,888,Tiny Alliance,3,41,0,1,0,158,423,70 08,27721886
1511902679010,888,Tiny Alliance,3,14,0,1,0,414,135,777-14-01,8847774
1511902679010,888,Tiny Alliance,3,14,0,1,0,461,127,777-14-02,8323533
1511902679010,888,Tiny Alliance,3,14,0,1,0,440,155,777-14-03,10158520
1511902679010,888,Tiny Alliance,9360,22,1,1,0,272,211,Deweyville,13828368
1511902679010,888,Tiny Alliance,7754,22,1,1,0,272,213,Deweyville,13959440
1511902679010,888,Tiny Alliance,3,41,0,1,0,162,455,72 01,29819042
1511902679010,888,Tiny Alliance,2176,41,0,1,0,166,457,71,29950118
1511902679010,888,Tiny Alliance,3,41,0,1,0,165,458,71 02,30015653
1511902679010,888,Tiny Alliance,3,41,0,1,0,166,459,71 01,30081190
1511902679010,888,Tiny Alliance,3,41,0,1,0,165,460,71 03,30146725
1511902679010,888,Tiny Alliance,3,41,0,1,0,160,456,72 02,29884576
1511902679010,888,Tiny Alliance,3,41,0,1,0,160,457,72 03,29950112
1511902679010,888,Tiny Alliance,3,41,0,1,0,161,457,72 04,29950113
1511902679010,888,Tiny Alliance,2130,41,0,1,0,160,458,72,30015648
1511902679010,888,Tiny Alliance,3,41,0,1,0,160,459,72 05,30081184
1511902679010,888,Tiny Alliance,3,41,0,0,0,164,457,71 05,29950116
1511902679010,888,Tiny Alliance,3,41,0,0,0,161,459,72 06,30081185
1511902679010,888,Tiny Alliance,3,41,0,0,0,162,459,72 07,30081186
1511902679010,888,Tiny Alliance,3,41,0,0,0,162,460,72 09,30146722
1511902679010,888,Tiny Alliance,3,41,0,0,0,163,460,72 08,30146723
1511902679010,888,Tiny Alliance,3,41,0,0,0,164,456,71 04,29884580
1511902679010,888,Tiny Alliance,3,41,0,0,0,165,456,71 06,29884581
1511902679010,888,Tiny Alliance,3,41,0,0,0,165,457,71 07,29950117
1511902679010,888,Tiny Alliance,3,41,0,0,0,161,460,72 10,30146721
1511902679010,888,Tiny Alliance,2845,34,0,1,0,497,352,888-34,23069169
1511902679010,888,Tiny Alliance,3065,31,0,1,0,112,348,888-31,22806640
1511902679010,888,Tiny Alliance,3,20,0,1,0,87,237,777-20-01,15532119
1511902679010,888,Tiny Alliance,3,20,0,1,0,85,239,777-20-02,15663189
1511902679010,888,Tiny Alliance,3,20,0,1,0,84,237,777-20-03,15532116
1511902679010,888,Tiny Alliance,3,20,0,1,0,83,232,777-20-04,15204435
1511902679010,888,Tiny Alliance,3,32,0,1,0,266,383,777-32-02,25100554
1511902679010,888,Tiny Alliance,3,32,0,1,0,236,370,777-32-03,24248556
1511902679010,888,Tiny Alliance,3,32,0,1,0,228,321,777-32-01,21037284
1511902679010,888,Tiny Alliance,525,43,0,1,0,357,434,52,28442981
1511902679010,888,Tiny Alliance,3,43,0,0,0,356,434,*New City,28442980
1511902679010,888,Tiny Alliance,3,43,0,0,0,356,435,*New City,28508516
1511902679010,888,Tiny Alliance,3,43,0,0,0,356,436,*New City,28574052
1511902679010,888,Tiny Alliance,3,43,0,0,0,355,434,*New City,28442979
1511902679010,888,Tiny Alliance,3,43,0,0,0,355,436,*New City,28574051
1511902679010,888,Tiny Alliance,3,43,0,0,0,354,435,*New City,28508514
1511902679010,888,Tiny Alliance,3,43,0,0,0,357,436,*New City,28574053
1511902679010,OldShang,Tiny Alliance,9440,22,1,1,0,268,256,K22,16777484
1511902679010,OldShang,Tiny Alliance,9400,22,1,0,0,266,251,K22,16449802
1511902679010,OldShang,Tiny Alliance,9440,22,1,1,0,264,250,K22,16384264
1511902679010,OldShang,Tiny Alliance,9440,22,1,0,0,265,252,K22,16515337
1511902679010,OldShang,Tiny Alliance,9440,22,1,0,0,266,252,K22,16515338
1511902679010,OldShang,Tiny Alliance,10040,22,1,1,0,260,253,K22,16580868
1511902679010,OldShang,Tiny Alliance,9400,22,1,1,0,263,252,K22,16515335
1511902679010,OldShang,Tiny Alliance,9380,22,1,1,0,260,251,K22,16449796
1511902679010,OldShang,Tiny Alliance,9380,22,1,1,0,269,256,K22,16777485
1511902679010,OldShang,Tiny Alliance,9380,22,1,1,0,262,251,K22,16449798
1511902679010,OldShang,Tiny Alliance,9380,22,1,1,0,258,247,K22,16187650
1511902679010,OldShang,Tiny Alliance,9480,22,1,0,0,266,254,K22,16646410
1511902679010,OldShang,Tiny Alliance,9380,22,1,1,0,263,251,K22,16449799
1511902679010,OldShang,Tiny Alliance,9380,22,1,1,0,258,249,K22,16318722
1511902679010,OldShang,Tiny Alliance,9380,22,1,0,0,267,254,K22,16646411
1511902679010,OldShang,Tiny Alliance,9380,22,1,1,0,256,249,K22,16318720
1511902679010,OldShang,Tiny Alliance,9380,22,1,1,0,257,248,K22,16253185
1511902679010,OldShang,Tiny Alliance,9330,22,0,1,0,262,252,K22,16515334
1511902679010,OldShang,Tiny Alliance,10880,22,1,0,0,265,256,K22,16777481
1511902679010,OldShang,Tiny Alliance,10680,22,1,1,0,258,254,K22,16646402
1511902679010,OldShang,Tiny Alliance,9024,42,1,0,0,276,436,K42,28573972
1511902679010,OldShang,Tiny Alliance,9600,42,1,1,0,272,436,K42,28573968
1511902679010,OldShang,Tiny Alliance,10346,42,1,0,0,273,437,K42,28639505
1511902679010,OldShang,Tiny Alliance,9423,42,1,1,0,270,432,K42,28311822
1511902679010,OldShang,Tiny Alliance,9423,42,1,1,0,270,431,K42,28246286
1511902679010,OldShang,Tiny Alliance,9423,42,1,1,0,271,432,K42,28311823
1511902679010,OldShang,Tiny Alliance,9542,42,1,1,0,279,432,K42,28311831
1511902679010,OldShang,Tiny Alliance,9542,42,1,1,0,279,437,K42,28639511
1511902679010,OldShang,Tiny Alliance,10346,42,1,0,0,273,436,K42,28573969
1511902679010,OldShang,Tiny Alliance,9010,42,1,0,0,275,438,K42,28705043
1511902679010,OldShang,Tiny Alliance,10262,42,1,0,0,274,438,K42,28705042
1511902679010,OldShang,Tiny Alliance,9086,42,1,0,0,273,438,K42,28705041
1511902679010,OldShang,Tiny Alliance,9542,42,1,1,0,275,441,K42,28901651
1511902679010,OldShang,Tiny Alliance,9542,42,1,1,0,276,440,K42,28836116
1511902679010,OldShang,Tiny Alliance,9023,42,1,0,0,275,436,K42,28573971
1511902679010,OldShang,Tiny Alliance,9023,42,1,0,0,273,435,K42,28508433
1511902679010,OldShang,Tiny Alliance,9023,42,1,0,0,278,437,K42,28639510
1511902679010,OldShang,Tiny Alliance,9086,42,1,0,0,274,435,K42,28508434
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,264,430,K42,28180744
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,269,438,K42,28705037
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,262,436,K42,28573958
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,262,439,K42,28770566
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,266,436,K42,28573962
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,259,438,K42,28705027
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,263,433,K42,28377351
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,266,435,K42,28508426
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,258,437,K42,28639490
1511902679010,OldShang,Tiny Alliance,9130,42,1,0,0,275,437,K42,28639507
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,268,432,K42,28311820
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,272,431,K42,28246288
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,258,436,K42,28573954
1511902679010,OldShang,Tiny Alliance,9180,42,1,0,0,274,439,K42,28770578
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,273,434,K42,28442897
1511902679010,OldShang,Tiny Alliance,9250,42,1,0,0,273,439,K42,28770577
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,262,435,K42,28508422
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,265,433,K42,28377353
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,264,433,K42,28377352
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,267,435,K42,28508427
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,264,432,K42,28311816
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,265,434,K42,28442889
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,264,434,K42,28442888
1511902679010,OldShang,Tiny Alliance,9440,42,1,0,0,267,436,K42,28573963
1511902679010,OldShang,Tiny Alliance,9805,42,1,1,0,272,432,K42,28311824
1511902679010,OldShang,Tiny Alliance,9870,42,1,1,0,268,434,K42,28442892
1511902679010,OldShang,Tiny Alliance,9870,42,1,1,0,272,433,K42,28377360
1511902679010,OldShang,Tiny Alliance,9666,42,1,1,0,270,434,K42,28442894
1511902679010,OldShang,Tiny Alliance,9666,42,1,1,0,271,436,K42,28573967
1511902679010,OldShang,Tiny Alliance,9864,42,1,1,0,275,434,K42,28442899
1511902679010,OldShang,Tiny Alliance,9868,42,1,1,0,271,438,K42,28705039
1511902679010,OldShang,Tiny Alliance,9252,42,1,0,0,274,441,K42,28901650
1511902679010,OldShang,Tiny Alliance,9206,42,1,0,0,274,440,K42,28836114
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,274,434,K42,28442898
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,258,438,K42,28705026
1511902679010,OldShang,Tiny Alliance,9160,42,1,0,0,266,440,K42,28836106
1511902679010,OldShang,Tiny Alliance,9160,42,1,0,0,263,438,K42,28705031
1511902679010,OldShang,Tiny Alliance,9290,42,1,0,0,262,438,K42,28705030
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,263,439,K42,28770567
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,261,439,K42,28770565
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,268,437,K42,28639500
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,263,434,K42,28442887
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,268,438,K42,28705036
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,260,438,K42,28705028
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,267,437,K42,28639499
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,264,431,K42,28246280
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,265,436,K42,28573961
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,269,432,K42,28311821
1511902679010,OldShang,Tiny Alliance,9380,42,1,0,0,270,438,K42,28705038
1511902679010,OldShang,Tiny Alliance,9726,42,1,1,0,276,433,K42,28377364
1511902679010,OldShang,Tiny Alliance,9722,42,1,1,0,269,434,K42,28442893
1511902679010,OldShang,Tiny Alliance,9370,42,0,1,0,267,433,K42,28377355
1511902679010,OldShang,Tiny Alliance,9162,42,0,1,0,265,437,K42,28639497
1511902679010,OldShang,Tiny Alliance,9122,42,0,1,0,272,439,K42,28770576
1511902679010,OldShang,Tiny Alliance,9060,42,0,1,0,271,433,K42,28377359
1511902679010,OldShang,Tiny Alliance,9060,42,0,1,0,276,434,K42,28442900
1511902679010,OldShang,Tiny Alliance,9180,43,1,0,0,376,447,K43,29294968
1511902679010,OldShang,Tiny Alliance,9180,43,1,0,0,377,447,K43,29294969
1511902679010,OldShang,Tiny Alliance,9200,43,1,0,0,374,445,K43,29163894
1511902679010,OldShang,Tiny Alliance,9200,43,1,0,0,373,446,K43,29229429
1511902679010,OldShang,Tiny Alliance,9180,43,1,0,0,380,448,K43,29360508
1511902679010,OldShang,Tiny Alliance,10020,43,1,1,0,371,448,K43,29360499
1511902679010,OldShang,Tiny Alliance,10020,43,1,1,0,373,447,K43,29294965
1511902679010,OldShang,Tiny Alliance,9160,43,1,0,0,370,447,K43,29294962
1511902679010,OldShang,Tiny Alliance,9160,43,1,0,0,371,447,K43,29294963
1511902679010,OldShang,Tiny Alliance,9160,43,1,0,0,383,446,K43,29229439
1511902679010,OldShang,Tiny Alliance,9160,43,1,0,0,383,444,K43,29098367
1511902679010,OldShang,Tiny Alliance,9160,43,1,0,0,374,446,K43,29229430
1511902679010,OldShang,Tiny Alliance,9840,43,1,1,0,384,447,K43,29294976
1511902679010,OldShang,Tiny Alliance,9840,43,1,1,0,367,448,K43,29360495
1511902679010,OldShang,Tiny Alliance,9180,43,1,0,0,375,445,K43,29163895
1511902679010,OldShang,Tiny Alliance,9160,43,1,0,0,384,444,K43,29098368
1511902679010,OldShang,Tiny Alliance,9160,43,1,0,0,378,447,K43,29294970
1511902679010,OldShang,Tiny Alliance,9160,43,1,0,0,373,445,K43,29163893
1511902679010,OldShang,Tiny Alliance,9140,43,1,0,0,382,447,K43,29294974
1511902679010,OldShang,Tiny Alliance,9940,43,1,1,0,369,450,K43,29491569
1511902679010,OldShang,Tiny Alliance,9940,43,1,1,0,375,448,K43,29360503
1511902679010,OldShang,Tiny Alliance,11297,43,1,1,0,379,450,K43,29491579
1511902679010,OldShang,Tiny Alliance,11327,43,1,1,0,372,449,K43,29426036
1511902679010,OldShang,Tiny Alliance,11344,43,1,1,0,384,448,K43,29360512
1511902679010,OldShang,Tiny Alliance,11320,43,1,1,0,376,450,K43,29491576
1511902679010,OldShang,Tiny Alliance,9320,43,0,1,0,376,448,K43,29360504
1511902679010,OldShang,Tiny Alliance,9320,43,0,1,0,372,448,K43,29360500
1511902679010,OldShang,Tiny Alliance,9320,43,0,1,0,381,449,K43,29426045
1511902679010,OldShang,Tiny Alliance,9320,43,0,1,0,385,445,K43,29163905
1511902679010,OldShang,Tiny Alliance,10440,43,1,0,0,381,448,K43,29360509
1511902679010,OldShang,Tiny Alliance,10440,43,1,0,0,373,453,K43,29688181
1511902679010,OldShang,Tiny Alliance,10460,43,1,0,0,371,452,K43,29622643
1511902679010,OldShang,Tiny Alliance,9480,43,1,1,0,377,449,K43,29426041
1511902679010,OldShang,Tiny Alliance,9560,43,1,1,0,379,449,K43,29426043
1511902679010,OldShang,Tiny Alliance,9560,43,1,1,0,374,448,K43,29360502
1511902679010,OldShang,Tiny Alliance,10982,43,1,1,0,371,450,K43,29491571
1511902679010,OldShang,Tiny Alliance,10982,43,1,1,0,384,446,K43,29229440
1511902679010,OldShang,Tiny Alliance,10982,43,1,1,0,371,449,K43,29426035
1511902679010,OldShang,Tiny Alliance,9620,43,1,1,0,378,449,K43,29426042
1511902679010,OldShang,Tiny Alliance,9620,43,1,1,0,375,449,K43,29426039
1511902679010,OldShang,Tiny Alliance,9620,43,1,1,0,376,449,K43,29426040
1511902679010,OldShang,Tiny Alliance,4070,14,0,1,0,422,169,K14,11076006
1511902679010,OldShang,Tiny Alliance,3840,14,0,1,0,451,174,K14,11403715
1511902679010,OldShang,Tiny Alliance,3592,14,0,1,0,479,162,K14,10617311
1511902679010,OldShang,Tiny Alliance,3756,14,0,1,0,485,135,K14,8847845
1511902679010,OldShang,Tiny Alliance,8262,41,0,1,0,148,431,K41,28246164
1511902679010,OldShang,Tiny Alliance,9382,41,1,1,0,147,434,K41,28442771
1511902679010,OldShang,Tiny Alliance,9132,41,1,1,0,147,432,K41,28311699
1511902679010,OldShang,Tiny Alliance,9327,41,1,1,0,146,433,K41,28377234
1511902679010,OldShang,Tiny Alliance,8796,41,0,1,0,145,434,K41,28442769
1511902679010,OldShang,Tiny Alliance,8356,41,1,0,0,144,432,K41,28311696
1511902679010,OldShang,Tiny Alliance,8336,41,1,0,0,143,435,K41,28508303
1511902679010,OldShang,Tiny Alliance,7000,41,1,0,0,143,432,K41,28311695
1511902679010,OldShang,Tiny Alliance,7000,41,1,0,0,142,435,K41,28508302
1511902679010,OldShang,Tiny Alliance,7000,41,1,0,0,143,431,K41,28246159
1511902679010,OldShang,Tiny Alliance,9132,41,1,1,0,144,435,K41,28508304
1511902679010,OldShang,Tiny Alliance,7000,41,1,0,0,144,433,K41,28377232
1511902679010,OldShang,Tiny Alliance,8302,41,1,0,0,148,434,K41,28442772
1511902679010,OldShang,Tiny Alliance,9562,41,1,0,0,143,430,K41,28180623
1511902679010,OldShang,Tiny Alliance,9382,41,1,1,0,145,436,K41,28573841
1511902679010,OldShang,Tiny Alliance,8316,41,1,0,0,146,429,K41,28115090
1511902679010,OldShang,Tiny Alliance,9577,41,1,0,0,145,429,K41,28115089
1511902679010,OldShang,Tiny Alliance,6888,41,1,0,0,141,432,K41,28311693
1511902679010,OldShang,Tiny Alliance,8479,41,1,0,0,140,432,K41,28311692
1511902679010,OldShang,Tiny Alliance,8322,42,1,1,0,269,431,K42,28246285
1511902679010,OldShang,Tiny Alliance,7877,42,1,1,0,267,438,K42,28705035
1511902679010,OldShang,Tiny Alliance,8317,42,1,1,0,267,439,K42,28770571
1511902679010,OldShang,Tiny Alliance,8337,42,1,1,0,266,439,K42,28770570
1511902679010,OldShang,Tiny Alliance,8307,42,1,1,0,272,437,K42,28639504
1511902679010,OldShang,Tiny Alliance,8357,42,1,1,0,275,432,K42,28311827
1511902679010,OldShang,Tiny Alliance,8372,42,1,1,0,276,431,K42,28246292
1511902679010,OldShang,Tiny Alliance,8182,42,1,0,0,277,432,K42,28311829
1511902679010,OldShang,Tiny Alliance,7977,42,1,1,0,274,442,K42,28967186
1511902679010,OldShang,Tiny Alliance,9407,42,1,1,0,279,431,K42,28246295
1511902679010,OldShang,Tiny Alliance,5642,41,1,0,0,149,434,K41,28442773
1511902679010,OldShang,Tiny Alliance,7107,41,1,0,0,147,430,K41,28180627
1511902679010,OldShang,Tiny Alliance,7202,41,1,0,0,144,428,K41,28049552
1511902679010,OldShang,Tiny Alliance,7019,41,1,1,0,141,429,K41,28115085
1511902679010,OldShang,Tiny Alliance,6977,41,1,1,0,140,434,K41,28442764
1511902679010,OldShang,Tiny Alliance,5653,41,1,0,0,145,428,K41,28049553
1511902679010,OldShang,Tiny Alliance,7097,41,1,0,0,143,428,K41,28049551
1511902679010,OldShang,Tiny Alliance,7117,41,1,0,0,142,428,K41,28049550
1511902679010,OldShang,Tiny Alliance,5653,41,1,0,0,146,427,K41,27984018
1511902679010,OldShang,Tiny Alliance,7127,41,1,0,0,146,426,K41,27918482
1511902679010,OldShang,Tiny Alliance,5799,43,1,1,0,370,449,K43,29426034
1511902679010,OldShang,Tiny Alliance,5799,43,1,1,0,369,448,K43,29360497
1511902679010,OldShang,Tiny Alliance,5799,43,1,1,0,383,449,K43,29426047
1511902679010,OldShang,Tiny Alliance,5812,43,1,1,0,389,446,K43,29229445
1511902679010,OldShang,Tiny Alliance,5799,43,1,1,0,389,445,K43,29163909
1511902679010,OldShang,Tiny Alliance,5812,43,1,1,0,380,454,K43,29753724
1511902679010,OldShang,Tiny Alliance,5812,43,1,1,0,381,454,K43,29753725
1511902679010,OldShang,Tiny Alliance,5636,43,1,1,0,366,448,K43,29360494
1511902679010,OldShang,Tiny Alliance,5820,43,1,0,0,368,446,K43,29229424
1511902679010,OldShang,Tiny Alliance,5597,43,1,0,0,367,446,K43,29229423
1511902679010,OldShang,Tiny Alliance,5576,43,1,1,0,366,449,K43,29426030
1511902679010,OldShang,Tiny Alliance,5660,43,1,1,0,365,448,K43,29360493
1511902679010,OldShang,Tiny Alliance,5576,43,1,1,0,365,449,K43,29426029
1511902679010,OldShang,Tiny Alliance,5585,43,1,0,0,369,446,K43,29229425
1511902679010,OldShang,Tiny Alliance,5799,43,1,1,0,366,450,K43,29491566
1511902679010,OldShang,Tiny Alliance,5648,43,1,1,0,365,450,K43,29491565
1511902679010,OldShang,Tiny Alliance,5648,43,1,1,0,366,453,K43,29688174
1511902679010,OldShang,Tiny Alliance,5799,43,1,1,0,380,453,K43,29688188
1511902679010,OldShang,Tiny Alliance,1450,43,0,1,0,371,456,*New City,29884787
1511902679010,OldShang,Tiny Alliance,4531,43,0,1,0,368,456,K43,29884784
1511902679010,OldShang,Tiny Alliance,1350,43,0,0,0,369,457,*New City,29950321
1511902679010,OldShang,Tiny Alliance,1250,43,0,0,0,364,454,*New City,29753708
1511902679010,OldShang,Tiny Alliance,1250,43,0,1,0,367,453,*New City,29688175
1511902679010,OldShang,Tiny Alliance,1440,43,0,0,0,369,458,*New City,30015857
1511902679010,OldShang,Tiny Alliance,1390,43,0,1,0,373,456,*New City,29884789
1511902679010,OldShang,Tiny Alliance,1546,43,0,1,0,367,455,*New City,29819247
1511902679010,OldShang,Tiny Alliance,1546,43,0,1,0,366,455,*New City,29819246
1511902679010,OldShang,Tiny Alliance,1618,43,0,0,0,365,454,*New City,29753709
1511902679010,OldShang,Tiny Alliance,1666,43,0,0,0,366,456,*New City,29884782
1511902679010,OldShang,Tiny Alliance,1350,43,0,1,0,374,455,*New City,29819254
1511902679010,OldShang,Tiny Alliance,1400,43,0,1,0,375,456,*New City,29884791
1511902679010,OldShang,Tiny Alliance,1240,43,0,1,0,373,454,*New City,29753717
1511902679010,OldShang,Tiny Alliance,1390,43,0,0,0,369,459,*New City,30081393
1511902679010,OldShang,Tiny Alliance,1390,43,0,1,0,375,458,*New City,30015863
1511902679010,OldShang,Tiny Alliance,1498,43,0,1,0,375,459,*New City,30081399
1511902679010,OldShang,Tiny Alliance,1160,43,0,0,0,364,453,*New City,29688172
1511902679010,OldShang,Tiny Alliance,1300,43,0,0,0,363,454,*New City,29753707
1511902679010,OldShang,Tiny Alliance,1510,43,0,0,0,362,454,*New City,29753706
1511902679010,OldShang,Tiny Alliance,948,43,0,1,0,375,455,*New City,29819255
1511902679010,OldShang,Tiny Alliance,948,43,0,0,0,374,456,*New City,29884790
1511902679010,OldShang,Tiny Alliance,940,43,0,1,0,372,456,*New City,29884788
1511902679010,OldShang,Tiny Alliance,940,43,0,1,0,376,458,*New City,30015864
1511902679010,OldShang,Tiny Alliance,948,43,0,0,0,370,459,*New City,30081394
1511902679010,Dhruv,Tiny Alliance,8034,32,0,1,0,216,372,001,24379608
1511902679010,Dhruv,Tiny Alliance,10620,43,1,1,0,358,450,43_01,29491558
1511902679010,Dhruv,Tiny Alliance,9400,43,1,0,0,357,451,43_02,29557093
1511902679010,Dhruv,Tiny Alliance,9400,43,1,0,0,357,452,43_03,29622629
1511902679010,Dhruv,Tiny Alliance,9420,43,1,0,0,356,452,43_04,29622628
1511902679010,Dhruv,Tiny Alliance,9460,43,1,0,0,355,452,43_05,29622627
1511902679010,Dhruv,Tiny Alliance,9460,43,1,0,0,358,453,43_06,29688166
1511902679010,Dhruv,Tiny Alliance,9460,43,1,0,0,360,452,43_07,29622632
1511902679010,Dhruv,Tiny Alliance,9666,43,0,1,0,357,450,43_08,29491557
1511902679010,Dhruv,Tiny Alliance,7512,43,1,0,0,359,446,43_09,29229415
1511902679010,Dhruv,Tiny Alliance,7512,43,1,0,0,360,447,43_10,29294952
1511902679010,Dhruv,Tiny Alliance,7512,43,1,0,0,359,445,43_11,29163879
1511902679010,Dhruv,Tiny Alliance,7506,43,1,0,0,359,444,43_12,29098343
1511902679010,Dhruv,Tiny Alliance,7512,43,1,0,0,358,445,43_13,29163878
1511902679010,Dhruv,Tiny Alliance,7496,43,1,0,0,357,445,43_14,29163877
1511902679010,Dhruv,Tiny Alliance,9732,43,0,1,0,355,447,43_15,29294947
1511902679010,Dhruv,Tiny Alliance,9202,43,1,0,0,361,451,43_16,29557097
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,348,450,43_17,29491548
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,347,449,43_18,29426011
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,349,451,43_19,29557085
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,350,451,43_20,29557086
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,347,448,43_21,29360475
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,348,452,43_22,29622620
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,348,453,43_23,29688156
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,348,454,43_24,29753692
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,354,452,43_25,29622626
1511902679010,Dhruv,Tiny Alliance,7522,43,1,0,0,353,453,43_26,29688161
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,352,453,43_27,29688160
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,352,452,43_28,29622624
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,351,450,43_29,29491551
1511902679010,Dhruv,Tiny Alliance,9762,43,0,1,0,349,446,43_30,29229405
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,349,447,43_31,29294941
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,348,447,43_32,29294940
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,353,452,43_33,29622625
1511902679010,Dhruv,Tiny Alliance,9762,43,0,1,0,354,449,43_34,29426018
1511902679010,Dhruv,Tiny Alliance,7542,43,1,0,0,347,447,43_35,29294939
